v11,v30,v54,v34,v89,v73,v14,v98,v53,v32
v12,v91,v58,v94,v49,v33,v27,v10,v66,v84
v13,v1,v68,v84,v33,v49,v17,v20,v82,v67
v14,v7,v35,v30,v79,v69,v97,v87,v36,v13
v15,v20,v48,v17,v66,v82,v84,v1,v49,v0
v16,v72,v96,v69,v14,v30,v36,v53,v97,v52
v17,v43,v6,v46,v97,v81,v79,v63,v14,v36
v18,v97,v78,v87,v43,v53,v7,v30,v72,v77
v19,v63,v86,v79,v30,v14,v46,v43,v81,v69
v20,v97,v34,v13,v69,v52,v80,v77,v20,v30
v21,v7,v44,v3,v52,v69,v71,v87,v36,v14
v22,v53,v16,v36,v81,v97,v69,v72,v30,v20
v23,v0,v24,v10,v59,v49,v90,v67,v29,v20
v24,v52,v72,v62,v7,v97,v43,v20,v77,v72
v25,v49,v82,v65,v16,v0,v33,v29,v67,v82
v26,v67,v57,v90,v39,v29,v10,v0,v49,v1
v27,v90,v67,v77,v23,v33,v0,v10,v65,v84
v28,v37,v74,v59,v8,v99,v27,v17,v66,v52
v29,v59,v84,v37,v92,v2,v17,v27,v82,v35
v30,v44,v19,v60,v11,v95,v79,v76,v14,v68
v31,v53,v29,v50,v95,v11,v70,v86,v30,v51
v32,v27,v16,v17,v73,v82,v37,v59,v2,v16
v33,v89,v22,v12,v56,v46,v79,v69,v14,v4
v34,v17,v93,v27,v76,v66,v59,v37,v99,v19
v35,v14,v3,v30,v86,v69,v50,v46,v89,v29
v36,v82,v54,v66,v10,v27,v99,v2,v59,v58
v37,v79,v64,v69,v20,v30,v89,v12,v50,v68
v38,v12,v31,v89,v40,v50,v69,v79,v30,v88
v39,v69,v41,v79,v24,v14,v12,v89,v46,v71
v40,v25,v92,v28,v84,v67,v61,v44,v0,v18
v41,v35,v2,v18,v67,v84,v51,v54,v16,v1
v42,v41,v69,v64,v13,v3,v31,v22,v70,v47
v43,v54,v82,v51,v0,v16,v18,v35,v84,v34
v44,v6,v83,v93,v39,v49,v16,v26,v81,v0
v45,v72,v91,v75,v26,v10,v55,v39,v90,v92
v46,v26,v63,v16,v72,v81,v83,v6,v49,v33
v47,v83,v73,v6,v55,v46,v26,v16,v65,v17
v48,v36,v21,v59,v3,v93,v78,v68,v13,v69
v49,v59,v34,v46,v90,v6,v65,v81,v26,v56
v50,v81,v1,v65,v10,v26,v46,v49,v6,v75
v51,v78,v11,v68,v19,v29,v36,v59,v97,v85
v52,v95,v62,v4,v53,v44,v37,v14,v76,v6
v53,v91,v72,v8,v63,v47,v27,v24,v66,v15
v54,v24,v39,v27,v83,v66,v8,v91,v47,v35
v55,v34,v49,v17,v66,v83,v98,v1,v63,v19
v56,v89,v0,v66,v17,v27,v47,v57,v8,v74
v57,v47,v10,v57,v1,v91,v89,v66,v24,v58
v58,v1,v81,v98,v47,v63,v17,v34,v83,v99
v59,v76,v87,v79,v30,v14,v60,v44,v95,v87
v60,v6,v86,v29,v78,v68,v48,v39,v88,v30
v61,v29,v96,v6,v62,v71,v39,v48,v4,v14
v62,v52,v67,v35,v84,v1,v16,v19,v81,v37
v63,v48,v77,v39,v94,v4,v6,v29,v71,v46
v64,v1,v24,v91,v42,v52,v58,v81,v19,v99
v65,v58,v34,v81,v26,v16,v1,v91,v35,v82
v66,v94,v5,v97,v48,v32,v78,v62,v13,v5
v67,v4,v15,v88,v32,v48,v68,v71,v29,v89
v68,v74,v98,v58,v7,v23,v38,v42,v4,v50
v69,v35,v11,v45,v94,v84,v77,v55,v17,v37
v70,v71,v47,v68,v13,v29,v88,v4,v48,v69
v71,v64,v88,v68,v23,v7,v48,v32,v87,v66
v72,v17,v36,v20,v71,v55,v0,v84,v35,v19
v73,v30,v49,v7,v58,v68,v87,v97,v48,v6
v74,v32,v21,v48,v4,v87,v68,v64,v7,v47
v75,v42,v31,v38,v87,v4,v58,v74,v23,v31
v76,v6,v30,v3,v48,v64,v70,v87,v31,v86
v77,v74,v40,v80,v31,v15,v13,v97,v48,v70
v78,v31,v12,v22,v77,v87,v41,v64,v6,v11
v79,v97,v20,v13,v64,v48,v80,v77,v15,v3
v80,v31,v68,v47,v3,v86,v15,v11,v54,v64
v81,v41,v78,v37,v86,v3,v5,v21,v70,v48
v82,v87,v50,v70,v15,v31,v3,v6,v64,v54
v83,v34,v58,v44,v93,v83,v24,v1,v64,v54
v84,v86,v6,v96,v41,v31,v77,v54,v11,v6
v85,v83,v16,v99,v50,v34,v67,v64,v1,v16
v86,v11,v88,v15,v70,v54,v47,v31,v86,v31
v87,v24,v1,v11,v57,v67,v34,v44,v99,v18
v88,v77,v48,v54,v5,v15,v86,v96,v47,v70
v89,v39,v54,v48,v97,v88,v29,v6,v68,v50
v90,v96,v29,v86,v37,v47,v54,v77,v15,v3
v91,v54,v39,v77,v21,v11,v96,v86,v31,v87
v92,v1,v34,v17,v68,v52,v85,v82,v19,v34
v93,v11,v44,v8,v52,v68,v75,v91,v36,v18
v94,v39,v15,v23,v72,v88,v55,v59,v21,v33
v95,v36,v25,v26,v82,v91,v46,v68,v11,v43
v96,v57,v72,v66,v15,v6,v47,v24,v86,v68
v97,v53,v82,v70,v25,v9,v37,v34,v76,v77
v98,v82,v53,v85,v36,v19,v17,v1,v52,v2
v99,v91,v63,v75,v19,v36,v8,v11,v68,v85
v0,v47,v14,v24,v79,v89,v57,v66,v22,v32
v1,v9,v19,v15,v63,v53,v99,v76,v34,v20
v2,v63,v91,v60,v9,v25,v27,v44,v93,v61
v3,v34,v1,v37,v93,v76,v70,v53,v9,v45
v4,v76,v52,v99,v44,v34,v19,v9,v53,v0
v5,v99,v62,v76,v27,v37,v9,v19,v70,v84
v6,v2,v29,v22,v73,v57,v89,v86,v24,v30
v7,v19,v42,v9,v60,v70,v76,v99,v37,v17
v8,v94,v79,v91,v35,v51,v10,v26,v71,v83
v9,v59,v87,v82,v31,v21,v49,v40,v88,v65
v10,v87,v59,v97,v42,v32,v30,v7,v64,v89
v11,v84,v69,v0,v51,v35,v20,v17,v55,v99
v12,v36,v17,v53,v8,v92,v72,v69,v11,v42
v13,v49,v30,v40,v95,v5,v59,v82,v24,v29
v14,v82,v97,v59,v15,v24,v40,v49,v5,v49
v15,v40,v7,v49,v98,v88,v82,v59,v21,v33
v16,v95,v58,v98,v49,v33,v31,v15,v66,v88
v17,v5,v68,v88,v33,v49,v21,v24,v82,v72
v18,v11,v35,v34,v79,v69,v2,v92,v36,v17
v19,v34,v45,v11,v62,v72,v92,v2,v53,v1
v20,v59,v96,v55,v4,v21,v23,v39,v88,v66
v21,v29,v6,v33,v88,v72,v65,v49,v4,v49
v22,v2,v77,v92,v43,v53,v11,v34,v72,v82
v23,v46,v83,v68,v17,v8,v36,v26,v75,v79
v24,v6,v82,v23,v74,v58,v42,v39,v77,v13
v25,v16,v92,v13,v58,v74,v33,v49,v93,v96
v26,v52,v63,v29,v80,v90,v10,v20,v71,v19
v27,v10,v73,v20,v64,v54,v52,v29,v87,v3
v28,v44,v20,v54,v3,v93,v86,v64,v26,v64
v29,v41,v30,v57,v13,v96,v77,v73,v16,v74
v30,v64,v1,v86,v35,v26,v54,v44,v93,v97
v31,v86,v11,v64,v19,v29,v44,v54,v9,v80
v32,v39,v58,v16,v67,v77,v96,v6,v57,v33
v33,v0,v71,v3,v54,v37,v35,v19,v70,v20
v34,v54,v43,v44,v0,v9,v64,v86,v29,v61
v35,v16,v49,v39,v83,v73,v6,v96,v41,v49
v36,v68,v96,v91,v40,v30,v58,v49,v97,v92
v37,v81,v9,v78,v27,v43,v45,v62,v11,v79
v38,v9,v81,v93,v37,v54,v26,v29,v86,v3
v39,v6,v91,v96,v47,v57,v16,v39,v77,v13
v40,v89,v26,v79,v35,v44,v46,v69,v12,v78
v41,v46,v36,v69,v18,v9,v89,v79,v28,v62
v42,v79,v3,v89,v38,v28,v69,v46,v9,v81
v43,v92,v16,v76,v25,v41,v56,v60,v22,v68
v44,v28,v64,v28,v73,v89,v9,v12,v69,v20
v45,v41,v74,v31,v82,v92,v99,v22,v60,v30
v46,v69,v46,v56,v2,v12,v79,v89,v44,v45
v47,v35,v54,v38,v89,v73,v18,v2,v53,v37
v48,v87,v2,v90,v46,v29,v71,v54,v10,v80
v49,v97,v12,v80,v29,v46,v61,v64,v26,v64
v50,v99,v84,v22,v66,v56,v41,v31,v76,v14
v51,v12,v97,v9,v53,v69,v28,v44,v89,v1
v52,v64,v44,v61,v10,v26,v80,v97,v46,v44
v53,v39,v50,v42,v93,v77,v23,v6,v58,v32
v54,v58,v25,v67,v16,v6,v0,v77,v39,v51
v55,v54,v35,v71,v26,v10,v90,v87,v29,v60
v56,v11,v26,v20,v69,v60,v1,v78,v40,v22
v57,v7,v36,v24,v79,v63,v91,v88,v30,v31
v58,v36,v7,v39,v90,v73,v71,v55,v6,v56
v59,v45,v17,v29,v73,v90,v62,v65,v22,v39
v60,v1,v68,v78,v33,v43,v11,v20,v76,v86
v61,v63,v73,v69,v17,v7,v53,v30,v88,v74
v62,v17,v45,v14,v63,v79,v81,v98,v47,v15
v63,v88,v55,v91,v47,v30,v24,v7,v63,v99
v64,v30,v6,v53,v98,v88,v73,v63,v7,v54
v65,v53,v16,v30,v81,v91,v63,v73,v24,v38
v66,v60,v83,v76,v27,v11,v43,v40,v78,v84
v67,v69,v93,v66,v11,v27,v33,v50,v94,v67
v68,v43,v80,v33,v89,v98,v0,v23,v66,v32
v69,v0,v90,v23,v72,v63,v43,v33,v82,v16
v70,v33,v57,v43,v92,v82,v23,v0,v63,v35
v71,v46,v70,v30,v79,v95,v10,v14,v76,v22
v72,v90,v71,v7,v62,v46,v26,v23,v65,v96
v73,v3,v84,v93,v49,v59,v13,v36,v78,v83
v74,v36,v51,v13,v69,v78,v93,v3,v59,v3
v75,v93,v61,v3,v52,v42,v36,v13,v75,v87
v76,v46,v9,v56,v0,v90,v88,v65,v23,v39
v77,v59,v22,v42,v87,v3,v75,v78,v36,v26
v78,v65,v89,v88,v33,v23,v56,v46,v90,v71
v79,v88,v99,v65,v16,v26,v46,v56,v7,v55
v80,v13,v50,v9,v58,v75,v77,v93,v42,v20
v81,v83,v60,v87,v42,v26,v19,v3,v58,v3
v82,v56,v31,v46,v97,v7,v65,v88,v26,v36
v83,v0,v37,v22,v71,v62,v90,v80,v29,v33
v84,v55,v88,v71,v22,v6,v39,v36,v73,v88
v85,v65,v98,v62,v6,v22,v29,v45,v90,v72
v86,v93,v69,v77,v26,v42,v9,v13,v75,v87
v87,v90,v79,v80,v36,v45,v0,v22,v65,v97
v88,v98,v74,v8,v57,v47,v40,v18,v80,v18
v89,v95,v84,v11,v67,v50,v31,v27,v70,v28
v90,v18,v55,v40,v89,v80,v8,v98,v47,v51
v91,v40,v65,v18,v73,v83,v98,v8,v63,v34
v92,v93,v12,v70,v21,v31,v50,v60,v11,v87
v93,v50,v22,v60,v5,v95,v93,v70,v27,v70
v94,v8,v97,v98,v54,v63,v18,v40,v83,v15
v95,v70,v2,v93,v37,v27,v60,v50,v95,v3
v96,v22,v50,v45,v94,v84,v12,v2,v51,v46
v97,v35,v63,v32,v81,v97,v99,v16,v65,v33
v98,v63,v35,v47,v91,v8,v80,v83,v40,v57
v99,v60,v45,v50,v1,v11,v70,v93,v31,v67
v0,v12,v93,v2,v58,v68,v22,v45,v87,v10
v1,v78,v1,v94,v45,v29,v61,v58,v96,v2
v2,v6,v73,v9,v65,v48,v42,v25,v81,v17
v3,v16,v83,v99,v48,v65,v32,v35,v97,v0
v4,v98,v18,v82,v27,v43,v63,v66,v23,v74
v5,v95,v28,v85,v36,v46,v53,v76,v14,v84
v6,v23,v0,v10,v56,v66,v33,v43,v98,v99
v7,v89,v8,v92,v43,v27,v72,v56,v7,v91
v8,v41,v56,v44,v0,v83,v25,v8,v64,v34
v9,v51,v66,v34,v83,v0,v15,v18,v80,v18
v10,v53,v38,v76,v20,v10,v95,v85,v30,v68
v11,v66,v51,v63,v7,v23,v82,v98,v43,v55
v12,v18,v98,v15,v64,v80,v34,v51,v0,v98
v13,v93,v4,v96,v47,v31,v77,v60,v11,v86
v14,v47,v76,v38,v93,v3,v5,v28,v70,v27
v15,v8,v89,v25,v80,v64,v44,v41,v83,v14
v16,v60,v36,v77,v28,v11,v96,v93,v31,v67
v17,v70,v46,v67,v11,v28,v87,v3,v47,v50
v18,v6,v17,v83,v34,v44,v64,v74,v25,v73
v19,v64,v27,v74,v18,v8,v6,v83,v41,v57
v20,v11,v22,v14,v65,v49,v95,v78,v29,v4
v21,v5,v32,v5,v49,v65,v85,v88,v46,v88
v22,v23,v3,v46,v95,v85,v65,v56,v5,v29
v23,v46,v13,v23,v78,v88,v56,v65,v21,v13
v24,v88,v64,v85,v29,v46,v5,v21,v65,v68
v25,v45,v69,v49,v4,v88,v29,v13,v68,v65
v26,v18,v41,v8,v59,v69,v75,v98,v36,v98
v27,v75,v51,v98,v43,v33,v18,v8,v52,v81
v28,v13,v2,v29,v85,v68,v49,v45,v88,v46
v29,v23,v12,v19,v68,v85,v39,v55,v4,v29
v30,v55,v79,v39,v88,v4,v19,v23,v85,v49
v31,v52,v89,v42,v98,v7,v9,v32,v75,v59
v32,v68,v40,v78,v23,v13,v11,v88,v45,v88
v33,v65,v50,v81,v32,v16,v1,v98,v36,v98
v34,v98,v17,v1,v52,v36,v81,v65,v16,v18
v35,v11,v30,v88,v39,v49,v68,v78,v29,v5
v36,v68,v31,v51,v96,v12,v84,v87,v45,v53
v37,v51,v75,v61,v10,v0,v41,v18,v80,v53
v38,v87,v11,v84,v29,v45,v51,v68,v12,v85
v39,v58,v21,v61,v12,v96,v94,v78,v29,v69
v40,v28,v5,v32,v87,v71,v64,v48,v3,v30
v41,v38,v18,v28,v74,v84,v51,v61,v16,v17
v42,v48,v85,v64,v20,v3,v32,v28,v71,v63
v43,v58,v95,v54,v3,v20,v22,v38,v87,v47
v44,v13,v46,v3,v54,v64,v71,v94,v32,v2
v45,v71,v56,v94,v38,v28,v13,v3,v48,v86
v46,v3,v23,v13,v58,v48,v94,v71,v28,v5
v47,v0,v33,v16,v67,v51,v84,v80,v18,v15
v48,v69,v84,v52,v1,v18,v33,v36,v98,v36
v49,v65,v94,v56,v11,v21,v23,v46,v88,v45
v50,v94,v65,v71,v22,v32,v3,v13,v64,v69
v51,v56,v71,v65,v14,v5,v46,v23,v85,v49
v52,v55,v26,v58,v9,v92,v90,v74,v25,v57
v53,v64,v36,v48,v92,v9,v81,v84,v41,v40
v54,v74,v7,v90,v41,v25,v58,v55,v92,v89
v55,v84,v17,v81,v25,v41,v48,v64,v9,v73
v56,v36,v64,v33,v82,v98,v0,v17,v66,v16
v57,v7,v74,v10,v66,v49,v43,v26,v82,v0
v58,v30,v45,v39,v88,v79,v20,v97,v59,v23
v59,v26,v55,v43,v98,v82,v10,v7,v49,v32
v60,v79,v2,v95,v46,v30,v62,v59,v97,v85
v61,v92,v15,v82,v33,v43,v49,v72,v10,v72
v62,v20,v87,v97,v53,v62,v30,v39,v95,v87
v63,v82,v92,v88,v36,v26,v72,v49,v7,v75
v64,v16,v40,v26,v75,v65,v6,v83,v46,v36
v65,v29,v53,v13,v62,v78,v93,v97,v59,v23
v66,v49,v25,v72,v17,v7,v92,v82,v26,v55
v67,v72,v35,v49,v0,v10,v82,v92,v43,v39
v68,v63,v78,v40,v96,v5,v20,v30,v86,v48
v69,v20,v88,v30,v79,v69,v63,v40,v2,v32
v70,v75,v60,v72,v16,v32,v91,v7,v52,v82
v71,v40,v68,v63,v12,v2,v30,v20,v69,v64
v72,v92,v16,v15,v60,v50,v83,v73,v17,v16
v73,v15,v26,v92,v43,v53,v73,v83,v34,v0
v74,v17,v98,v34,v89,v73,v53,v50,v92,v41
v75,v30,v11,v20,v76,v86,v40,v63,v5,v28
v76,v83,v58,v73,v24,v34,v92,v15,v53,v80
v77,v19,v56,v41,v90,v81,v9,v99,v48,v34
v78,v73,v36,v83,v27,v17,v15,v92,v50,v84
v79,v86,v49,v69,v14,v30,v2,v5,v63,v71
v80,v12,v88,v96,v45,v61,v28,v32,v94,v88
v81,v9,v98,v99,v55,v64,v19,v41,v84,v98
v82,v32,v69,v28,v77,v94,v96,v12,v61,v21
v83,v2,v79,v6,v61,v45,v38,v22,v77,v4
v84,v62,v38,v59,v3,v20,v78,v95,v39,v42
v85,v19,v43,v23,v78,v62,v3,v87,v42,v39
v86,v92,v15,v82,v33,v43,v49,v72,v10,v72
v87,v49,v25,v72,v16,v7,v92,v82,v26,v55
v88,v87,v76,v3,v58,v42,v23,v19,v62,v20
v89,v96,v86,v93,v42,v58,v13,v29,v78,v3
v90,v29,v53,v13,v62,v78,v93,v96,v58,v23
v91,v26,v63,v16,v72,v81,v83,v6,v49,v33
v92,v42,v14,v52,v96,v87,v85,v62,v19,v62
v93,v39,v24,v55,v6,v90,v75,v72,v9,v72
v94,v72,v91,v75,v26,v9,v55,v39,v90,v92
v95,v85,v4,v62,v13,v23,v42,v52,v3,v78
v96,v37,v52,v14,v69,v79,v94,v4,v60,v22
v97,v94,v62,v4,v53,v43,v37,v14,v76,v5
v98,v49,v34,v45,v90,v6,v65,v81,v26,v56
v99,v14,v42,v37,v86,v76,v4,v94,v43,v38
v0,v2,v78,v5,v61,v45,v38,v22,v77,v4
v1,v15,v92,v2,v48,v58,v25,v35,v90,v91
v2,v22,v59,v38,v94,v77,v5,v2,v45,v37
v3,v32,v69,v28,v77,v94,v96,v12,v61,v20
v4,v84,v16,v81,v25,v41,v48,v64,v9,v73
v5,v45,v29,v67,v12,v2,v87,v77,v22,v60
v6,v77,v97,v87,v32,v22,v67,v45,v2,v79
v7,v74,v7,v90,v41,v25,v58,v54,v92,v89
v8,v43,v58,v26,v75,v92,v7,v10,v72,v9
v9,v39,v67,v29,v85,v95,v97,v20,v62,v19
v10,v67,v39,v45,v96,v5,v77,v87,v38,v43
v11,v29,v45,v39,v88,v78,v20,v97,v59,v23
v12,v85,v96,v88,v39,v23,v69,v52,v3,v78
v13,v95,v5,v78,v23,v39,v59,v62,v20,v62
v14,v97,v77,v20,v69,v59,v39,v29,v78,v3
v15,v20,v87,v97,v52,v62,v29,v39,v95,v87
v16,v54,v82,v51,v0,v16,v18,v34,v83,v34
v17,v25,v92,v28,v83,v67,v61,v44,v0,v18
v18,v47,v63,v57,v6,v96,v38,v15,v77,v41
v19,v44,v72,v61,v16,v0,v28,v25,v67,v50
v20,v96,v20,v13,v64,v47,v80,v77,v15,v3
v21,v6,v30,v3,v47,v64,v70,v87,v31,v86
v22,v38,v5,v15,v70,v80,v47,v57,v13,v5
v23,v0,v10,v6,v54,v44,v90,v67,v25,v93
v24,v34,v58,v44,v93,v83,v24,v1,v63,v54
v25,v47,v71,v31,v80,v96,v11,v14,v76,v41
v26,v67,v43,v90,v34,v25,v10,v0,v44,v73
v27,v90,v53,v67,v18,v28,v0,v10,v61,v57
v28,v24,v1,v11,v57,v67,v34,v44,v99,v18
v29,v90,v9,v93,v44,v27,v73,v57,v8,v10
v30,v44,v81,v34,v90,v99,v1,v24,v67,v51
v31,v1,v91,v24,v73,v63,v44,v34,v83,v34
v32,v66,v90,v89,v34,v24,v56,v47,v91,v90
v33,v89,v0,v66,v17,v27,v47,v56,v7,v74
v34,v91,v72,v7,v63,v47,v27,v24,v66,v15
v35,v4,v85,v94,v50,v60,v14,v37,v79,v2
v36,v56,v32,v47,v98,v7,v66,v89,v27,v54
v37,v36,v74,v59,v8,v99,v27,v17,v66,v52
v38,v47,v9,v56,v1,v91,v89,v66,v24,v58
v39,v60,v23,v43,v88,v4,v76,v79,v37,v45
v40,v30,v6,v14,v63,v79,v46,v50,v12,v6
v41,v27,v16,v17,v72,v82,v36,v59,v2,v16
v42,v59,v83,v36,v92,v2,v17,v27,v82,v35
v43,v20,v96,v23,v79,v63,v56,v40,v95,v22
v44,v72,v44,v76,v27,v10,v8,v92,v43,v74
v45,v82,v54,v66,v10,v27,v99,v2,v59,v58
v46,v92,v25,v8,v59,v43,v76,v72,v10,v7
v47,v2,v34,v99,v43,v59,v66,v82,v27,v91
v48,v81,v70,v71,v27,v36,v91,v13,v56,v70
v49,v43,v75,v66,v10,v0,v33,v23,v68,v58
v50,v71,v47,v81,v30,v20,v13,v91,v53,v73
v51,v68,v57,v84,v40,v23,v4,v0,v43,v83
v52,v36,v8,v20,v64,v81,v53,v56,v13,v12
v53,v33,v18,v23,v74,v84,v43,v66,v4,v22
v54,v66,v85,v43,v94,v4,v23,v33,v84,v42
v55,v23,v95,v33,v78,v68,v66,v43,v0,v25
v56,v79,v46,v82,v38,v21,v15,v98,v54,v72
v57,v89,v56,v72,v21,v38,v5,v8,v70,v55
v58,v95,v23,v18,v67,v57,v85,v75,v24,v1
v59,v8,v36,v5,v54,v70,v72,v89,v38,v88
v60,v70,v84,v57,v2,v18,v24,v41,v85,v40
v61,v31,v94,v34,v85,v69,v67,v51,v2,v24
v62,v85,v66,v75,v31,v41,v95,v18,v60,v65
v63,v51,v74,v67,v18,v2,v34,v31,v69,v57
v64,v54,v38,v76,v21,v11,v96,v86,v31,v87
v65,v67,v52,v63,v8,v24,v83,v99,v44,v74
