v63,v47,v34,v18,v28,v11,v97,v81,v76,v62
v60,v50,v37,v28,v18,v8,v94,v84,v85,v72
v85,v9,v22,v32,v29,v38,v51,v74,v95,v9
v72,v22,v9,v45,v42,v25,v65,v61,v9,v95
v22,v72,v85,v55,v58,v74,v35,v38,v19,v32
v6,v88,v75,v65,v74,v58,v45,v29,v29,v16
v2,v92,v79,v74,v65,v55,v42,v32,v39,v26
v42,v58,v71,v82,v72,v88,v2,v19,v52,v65
v25,v74,v61,v92,v88,v72,v12,v9,v61,v48
v74,v25,v38,v2,v6,v22,v82,v85,v71,v84
v58,v42,v29,v12,v22,v6,v92,v75,v81,v68
v9,v19,v32,v42,v52,v61,v74,v84,v72,v85
v6,v22,v35,v52,v42,v58,v71,v88,v82,v95
v89,v39,v26,v61,v58,v42,v81,v78,v92,v79
v39,v89,v3,v71,v74,v91,v52,v55,v2,v16
v26,v3,v89,v84,v88,v78,v65,v42,v16,v2
v61,v71,v84,v89,v98,v9,v22,v32,v25,v38
v58,v74,v88,v98,v89,v6,v19,v35,v35,v48
v45,v88,v74,v12,v3,v92,v32,v22,v48,v35
v81,v52,v65,v22,v19,v29,v89,v12,v58,v71
v78,v55,v42,v32,v35,v26,v12,v89,v68,v55
v4,v13,v27,v36,v46,v56,v69,v79,v78,v91
v90,v27,v13,v49,v59,v43,v82,v66,v91,v78
v86,v30,v17,v59,v49,v40,v79,v69,v1,v87
v23,v93,v7,v69,v66,v76,v36,v59,v11,v24
v20,v96,v83,v79,v82,v72,v59,v36,v21,v8
v59,v62,v76,v86,v90,v7,v20,v23,v34,v47
v43,v79,v66,v96,v7,v90,v30,v13,v44,v31
v40,v82,v69,v7,v96,v86,v27,v17,v54,v41
v76,v46,v59,v17,v13,v23,v83,v7,v63,v77
v62,v59,v46,v30,v27,v10,v96,v93,v77,v63
v23,v27,v40,v56,v59,v76,v89,v92,v9,v22
v7,v43,v30,v66,v76,v59,v99,v82,v19,v6
v4,v46,v33,v76,v66,v56,v95,v85,v29,v16
v43,v7,v20,v89,v79,v95,v56,v72,v42,v55
v27,v23,v10,v99,v95,v79,v66,v63,v52,v39
v76,v79,v92,v4,v7,v23,v36,v40,v62,v75
v63,v92,v79,v17,v20,v10,v50,v27,v75,v62
v99,v56,v69,v27,v36,v46,v7,v17,v84,v98
v95,v59,v72,v36,v27,v43,v4,v20,v94,v8
v79,v76,v63,v46,v43,v27,v14,v10,v5,v91
v8,v31,v44,v54,v51,v60,v73,v96,v18,v31
v5,v34,v21,v64,v67,v57,v96,v73,v28,v15
v41,v97,v11,v73,v83,v93,v54,v64,v38,v51
v38,v2,v15,v83,v73,v90,v51,v67,v47,v61
v24,v15,v2,v96,v87,v77,v64,v54,v61,v47
v60,v83,v96,v2,v97,v8,v21,v44,v70,v83
v57,v87,v73,v11,v15,v5,v44,v21,v80,v67
v93,v51,v64,v21,v31,v41,v2,v11,v90,v4
v80,v64,v51,v34,v44,v28,v15,v97,v4,v90
v77,v67,v54,v44,v34,v24,v11,v2,v14,v1
v25,v47,v61,v70,v67,v77,v90,v14,v2,v15
v12,v61,v47,v83,v80,v64,v4,v1,v15,v2
v61,v12,v25,v93,v96,v14,v74,v77,v24,v38
v44,v28,v15,v4,v14,v96,v83,v67,v34,v21
v41,v31,v18,v14,v4,v93,v80,v70,v44,v31
v80,v96,v11,v21,v12,v28,v41,v57,v57,v70
v64,v14,v1,v31,v28,v12,v51,v47,v67,v54
v14,v64,v77,v41,v44,v61,v21,v25,v77,v90
v96,v80,v67,v51,v61,v44,v31,v15,v87,v73
v26,v35,v49,v58,v68,v78,v91,v2,v1,v14
v22,v39,v52,v68,v58,v75,v88,v5,v10,v23
v6,v55,v42,v78,v75,v58,v98,v94,v20,v7
v55,v6,v19,v88,v91,v8,v68,v71,v30,v43
v42,v19,v6,v2,v5,v94,v81,v58,v43,v30
v78,v88,v2,v6,v16,v26,v39,v49,v53,v66
v75,v91,v5,v16,v6,v22,v35,v52,v63,v76
v62,v5,v91,v29,v19,v9,v49,v39,v76,v63
v98,v68,v81,v39,v35,v45,v6,v29,v85,v99
v94,v71,v58,v49,v52,v42,v29,v6,v95,v82
v42,v52,v65,v75,v85,v94,v8,v18,v28,v41
v29,v65,v52,v88,v98,v81,v22,v5,v41,v28
v26,v68,v55,v98,v88,v78,v18,v8,v51,v38
v62,v32,v45,v8,v5,v15,v75,v98,v61,v74
v58,v36,v23,v18,v22,v12,v98,v75,v71,v57
v98,v2,v15,v26,v29,v45,v58,v62,v84,v97
v81,v18,v5,v36,v45,v29,v68,v52,v93,v80
v78,v22,v8,v45,v36,v26,v65,v55,v4,v90
v15,v85,v98,v55,v52,v62,v23,v45,v14,v27
v2,v98,v85,v68,v65,v49,v36,v32,v27,v14
v40,v43,v56,v73,v76,v92,v6,v10,v37,v50
v24,v60,v46,v82,v92,v76,v16,v99,v47,v34
v63,v20,v33,v95,v6,v16,v76,v86,v60,v73
v60,v24,v37,v6,v95,v13,v73,v89,v69,v83
v43,v40,v27,v16,v13,v95,v82,v79,v79,v66
v92,v95,v10,v20,v24,v40,v53,v56,v89,v3
v79,v10,v95,v33,v37,v27,v66,v43,v3,v89
v16,v73,v86,v43,v53,v63,v24,v33,v13,v26
v13,v76,v89,v53,v43,v60,v20,v37,v23,v36
v95,v92,v79,v63,v60,v43,v30,v27,v33,v19
v47,v69,v83,v92,v89,v99,v13,v36,v24,v37
v43,v73,v60,v3,v6,v96,v36,v13,v33,v20
v79,v37,v50,v13,v23,v33,v92,v3,v43,v56
v76,v40,v53,v23,v13,v29,v89,v6,v53,v66
v63,v53,v40,v36,v26,v16,v3,v92,v66,v53
v99,v23,v36,v40,v37,v47,v60,v83,v76,v89
v96,v26,v13,v50,v53,v43,v83,v60,v86,v73
v33,v89,v3,v60,v69,v79,v40,v50,v95,v10
v19,v3,v89,v73,v83,v66,v53,v37,v10,v95
v16,v6,v92,v83,v73,v63,v50,v40,v19,v6
v41,v64,v77,v87,v84,v93,v7,v30,v29,v42
v28,v77,v64,v1,v97,v80,v21,v17,v42,v29
v77,v28,v41,v11,v14,v30,v90,v93,v52,v65
v61,v44,v31,v21,v30,v14,v1,v84,v62,v49
v57,v48,v35,v30,v21,v11,v97,v87,v72,v58
v97,v14,v27,v38,v28,v44,v57,v74,v85,v98
v80,v30,v17,v48,v44,v28,v67,v64,v94,v81
v30,v80,v93,v57,v61,v77,v38,v41,v5,v18
v14,v97,v84,v67,v77,v61,v48,v31,v15,v2
v64,v74,v87,v97,v8,v17,v30,v40,v50,v63
v61,v77,v90,v8,v97,v14,v27,v44,v60,v73
v45,v94,v80,v17,v14,v97,v37,v34,v70,v57
v94,v45,v58,v27,v30,v47,v8,v11,v79,v93
v80,v58,v45,v40,v44,v34,v21,v97,v93,v79
v17,v27,v40,v45,v54,v64,v77,v87,v3,v16
v14,v30,v44,v54,v45,v61,v74,v90,v13,v26
v1,v44,v30,v67,v58,v48,v87,v77,v26,v13
v37,v8,v21,v77,v74,v84,v45,v67,v36,v49
v34,v11,v97,v87,v90,v80,v67,v45,v46,v33
v59,v68,v82,v91,v2,v12,v25,v35,v56,v69
v46,v82,v68,v5,v15,v98,v38,v22,v69,v56
v42,v85,v72,v15,v5,v95,v35,v25,v78,v65
v78,v49,v62,v25,v22,v32,v91,v15,v88,v2
v75,v52,v39,v35,v38,v28,v15,v91,v98,v85
v15,v18,v32,v42,v46,v62,v75,v78,v12,v25
v98,v35,v22,v52,v62,v46,v85,v68,v22,v9
v95,v38,v25,v62,v52,v42,v82,v72,v32,v19
v32,v2,v15,v72,v68,v78,v39,v62,v41,v55
v18,v15,v2,v85,v82,v65,v52,v49,v55,v41
v78,v82,v95,v12,v15,v32,v45,v48,v42,v55
v62,v98,v85,v22,v32,v15,v55,v38,v52,v39
v2,v59,v72,v35,v45,v55,v15,v25,v65,v78
v98,v62,v75,v45,v35,v51,v12,v28,v75,v88
v82,v78,v65,v55,v51,v35,v22,v19,v85,v72
v32,v35,v48,v59,v62,v78,v91,v95,v95,v9
v19,v48,v35,v72,v75,v65,v6,v82,v9,v95
v55,v12,v25,v82,v91,v2,v62,v72,v18,v32
v51,v15,v28,v91,v82,v98,v59,v75,v28,v41
v35,v32,v19,v2,v98,v82,v69,v65,v38,v25
v63,v86,v99,v10,v7,v16,v29,v52,v51,v64
v60,v89,v76,v20,v23,v13,v52,v29,v61,v48
v96,v53,v66,v29,v39,v49,v10,v20,v71,v84
v93,v57,v70,v39,v29,v46,v7,v23,v80,v94
v79,v70,v57,v52,v43,v33,v20,v10,v94,v80
v16,v39,v52,v57,v53,v63,v76,v99,v4,v17
v13,v43,v29,v66,v70,v60,v99,v76,v14,v1
v52,v3,v16,v79,v83,v99,v60,v63,v27,v40
v36,v20,v7,v89,v99,v83,v70,v53,v37,v24
v33,v23,v10,v99,v89,v79,v66,v57,v47,v34
v80,v3,v17,v26,v23,v33,v46,v69,v79,v92
v67,v17,v3,v39,v36,v20,v59,v56,v92,v79
v17,v67,v80,v49,v52,v69,v30,v33,v2,v16
v99,v83,v70,v59,v69,v52,v39,v23,v12,v98
v96,v86,v73,v69,v59,v49,v36,v26,v22,v9
v36,v52,v66,v76,v67,v83,v96,v13,v35,v48
v20,v69,v56,v86,v83,v67,v7,v3,v45,v32
v69,v20,v33,v96,v99,v17,v76,v80,v55,v68
v52,v36,v23,v7,v17,v99,v86,v70,v64,v51
v81,v90,v5,v14,v24,v34,v47,v57,v78,v91
v77,v94,v8,v24,v14,v31,v44,v60,v87,v1
v61,v11,v97,v34,v31,v14,v53,v50,v97,v84
v11,v61,v74,v44,v47,v63,v24,v27,v8,v21
v97,v74,v61,v57,v60,v50,v37,v14,v21,v8
v34,v44,v57,v61,v71,v81,v94,v5,v31,v44
v31,v47,v60,v71,v61,v77,v90,v8,v41,v54
v18,v60,v47,v84,v74,v64,v5,v94,v54,v41
v53,v24,v37,v94,v90,v1,v61,v84,v63,v77
v50,v27,v14,v5,v8,v97,v84,v61,v73,v60
v97,v8,v21,v31,v41,v50,v63,v73,v61,v74
v84,v21,v8,v44,v54,v37,v77,v60,v74,v61
v81,v24,v11,v54,v44,v34,v73,v63,v84,v71
v18,v87,v1,v63,v60,v70,v31,v54,v94,v8
v14,v91,v78,v73,v77,v67,v54,v31,v5,v90
v54,v57,v70,v81,v84,v1,v14,v18,v18,v31
v37,v73,v60,v91,v1,v84,v24,v8,v27,v14
v34,v77,v63,v1,v91,v81,v21,v11,v37,v24
v70,v41,v54,v11,v8,v18,v78,v1,v47,v60
v57,v54,v41,v24,v21,v5,v91,v87,v60,v47
v95,v98,v12,v29,v32,v48,v61,v64,v70,v83
v79,v16,v2,v38,v48,v32,v71,v55,v80,v67
v19,v75,v88,v51,v61,v71,v32,v42,v93,v7
v16,v79,v92,v61,v51,v68,v29,v45,v3,v17
v98,v95,v82,v71,v68,v51,v38,v35,v13,v99
v48,v51,v64,v75,v79,v95,v9,v12,v23,v36
v35,v64,v51,v88,v92,v82,v22,v98,v36,v23
v71,v29,v42,v98,v9,v19,v79,v88,v46,v59
v68,v32,v45,v9,v98,v16,v75,v92,v56,v69
v51,v48,v35,v19,v16,v98,v85,v82,v66,v52
v3,v25,v39,v48,v45,v55,v68,v91,v2,v15
v98,v29,v16,v58,v61,v52,v91,v68,v11,v97
v35,v92,v6,v68,v78,v88,v48,v58,v21,v34
v32,v95,v9,v78,v68,v84,v45,v61,v31,v44
v19,v9,v95,v91,v81,v71,v58,v48,v44,v31
v55,v78,v91,v95,v92,v3,v16,v39,v54,v67
v52,v81,v68,v6,v9,v98,v39,v16,v64,v51
v91,v42,v55,v19,v22,v39,v98,v3,v77,v90
v74,v58,v45,v29,v39,v22,v9,v92,v86,v73
v71,v61,v48,v39,v29,v19,v6,v95,v96,v83
v96,v20,v33,v43,v40,v49,v62,v85,v7,v20
v83,v33,v20,v56,v53,v36,v75,v72,v20,v7
v33,v83,v96,v66,v69,v85,v46,v49,v30,v43
v17,v99,v86,v75,v85,v69,v56,v40,v40,v27
v13,v4,v90,v85,v75,v66,v53,v43,v50,v36
v53,v69,v82,v93,v83,v99,v13,v30,v63,v76
v36,v85,v72,v4,v99,v83,v23,v20,v72,v59
v85,v36,v49,v13,v17,v33,v93,v96,v82,v95
v69,v53,v40,v23,v33,v17,v4,v86,v92,v79
v20,v30,v43,v53,v63,v72,v85,v95,v83,v96
v17,v33,v46,v63,v53,v69,v82,v99,v93,v7
v1,v50,v36,v72,v69,v53,v92,v89,v4,v90
v40,v10,v23,v85,v82,v92,v53,v76,v17,v30
v36,v14,v1,v95,v99,v89,v76,v53,v27,v13
v72,v82,v95,v1,v10,v20,v33,v43,v36,v49
v69,v85,v99,v10,v1,v17,v30,v46,v46,v59
v56,v99,v85,v23,v14,v4,v43,v33,v59,v46
v92,v63,v76,v33,v30,v40,v1,v23,v69,v82
v89,v66,v53,v43,v46,v36,v23,v1,v79,v66
v15,v24,v38,v47,v57,v67,v80,v90,v89,v3
v2,v38,v24,v60,v70,v54,v93,v77,v3,v89
v97,v41,v28,v70,v60,v51,v90,v80,v12,v98
v34,v5,v18,v80,v77,v86,v47,v70,v22,v35
v31,v8,v94,v90,v93,v83,v70,v47,v32,v19
v70,v73,v86,v97,v2,v18,v31,v34,v45,v58
v54,v90,v77,v8,v18,v2,v41,v24,v55,v42
v51,v93,v80,v18,v8,v97,v38,v28,v65,v52
v86,v57,v70,v28,v24,v34,v94,v18,v74,v88
v73,v70,v57,v41,v38,v21,v8,v5,v88,v74
v34,v38,v51,v67,v70,v87,v1,v4,v20,v33
v18,v54,v41,v77,v87,v70,v11,v93,v30,v17
v57,v15,v28,v90,v1,v11,v70,v80,v43,v56
v54,v18,v31,v1,v90,v7,v67,v83,v53,v66
v38,v34,v21,v11,v7,v90,v77,v74,v63,v50
v87,v90,v4,v15,v18,v34,v47,v51,v73,v86
v74,v4,v90,v28,v31,v21,v61,v38,v86,v73
